Syllables	Mnemonic	Keyboard	Pianoroll	TypeAndQuality	KeyboardColoured	PianorollColoured	relative_chord_type_1	relative_chord_syllables_1	relative_chord_type_2	relative_chord_syllables_1
NuJiPu		<img src="N-NuJiPu-minor-root-keyboard-2.png">	<img src="N-NuJiPu-minor-root-pianoroll-2.png">	minor root	<img src="N-NuJiPu-minor-root-keyboard-coloured-2.png">	<img src="N-NuJiPu-minor-root-pianoroll-coloured-2.png">	first inversion	JePyNu	second inversion	PyNuJi
NuGaBu		<img src="N-NuGaBu-augmented-root-keyboard-2.png">	<img src="N-NuGaBu-augmented-root-pianoroll-2.png">	augmented root	<img src="N-NuGaBu-augmented-root-keyboard-coloured-2.png">	<img src="N-NuGaBu-augmented-root-pianoroll-coloured-2.png">	first inversion	GoByNu	second inversion	ByNuGa
NuJiLya		<img src="N-NuJiLya-diminished-root-keyboard-2.png">	<img src="N-NuJiLya-diminished-root-pianoroll-2.png">	diminished root	<img src="N-NuJiLya-diminished-root-keyboard-coloured-2.png">	<img src="N-NuJiLya-diminished-root-pianoroll-coloured-2.png">	first inversion	JeLyoNu	second inversion	LyoNuJi
GoPyNu		<img src="N-GoPyNu-major-first inversion-keyboard-2.png">	<img src="N-GoPyNu-major-first inversion-pianoroll-2.png">	major first inversion	<img src="N-GoPyNu-major-first inversion-keyboard-coloured-2.png">	<img src="N-GoPyNu-major-first inversion-pianoroll-coloured-2.png">	root	NuGaPu	second inversion	PyNuGa
JePyNu		<img src="N-JePyNu-minor-first inversion-keyboard-2.png">	<img src="N-JePyNu-minor-first inversion-pianoroll-2.png">	minor first inversion	<img src="N-JePyNu-minor-first inversion-keyboard-coloured-2.png">	<img src="N-JePyNu-minor-first inversion-pianoroll-coloured-2.png">	root	NuJiPu	second inversion	PyNuJi
GoByNu		<img src="N-GoByNu-augmented-first inversion-keyboard-2.png">	<img src="N-GoByNu-augmented-first inversion-pianoroll-2.png">	augmented first inversion	<img src="N-GoByNu-augmented-first inversion-keyboard-coloured-2.png">	<img src="N-GoByNu-augmented-first inversion-pianoroll-coloured-2.png">	root	NuGaBu	second inversion	ByNuGa
JeLyoNu		<img src="N-JeLyoNu-diminished-first inversion-keyboard-2.png">	<img src="N-JeLyoNu-diminished-first inversion-pianoroll-2.png">	diminished first inversion	<img src="N-JeLyoNu-diminished-first inversion-keyboard-coloured-2.png">	<img src="N-JeLyoNu-diminished-first inversion-pianoroll-coloured-2.png">	root	NuJiLya	second inversion	LyoNuJi
PyNuGa		<img src="N-PyNuGa-major-second inversion-keyboard-2.png">	<img src="N-PyNuGa-major-second inversion-pianoroll-2.png">	major second inversion	<img src="N-PyNuGa-major-second inversion-keyboard-coloured-2.png">	<img src="N-PyNuGa-major-second inversion-pianoroll-coloured-2.png">	root	NuGaPu	first inversion	GoPyNu
PyNuJi		<img src="N-PyNuJi-minor-second inversion-keyboard-2.png">	<img src="N-PyNuJi-minor-second inversion-pianoroll-2.png">	minor second inversion	<img src="N-PyNuJi-minor-second inversion-keyboard-coloured-2.png">	<img src="N-PyNuJi-minor-second inversion-pianoroll-coloured-2.png">	root	NuJiPu	first inversion	JePyNu
ByNuGa		<img src="N-ByNuGa-augmented-second inversion-keyboard-2.png">	<img src="N-ByNuGa-augmented-second inversion-pianoroll-2.png">	augmented second inversion	<img src="N-ByNuGa-augmented-second inversion-keyboard-coloured-2.png">	<img src="N-ByNuGa-augmented-second inversion-pianoroll-coloured-2.png">	root	NuGaBu	first inversion	GoByNu
LyoNuJi		<img src="N-LyoNuJi-diminished-second inversion-keyboard-2.png">	<img src="N-LyoNuJi-diminished-second inversion-pianoroll-2.png">	diminished second inversion	<img src="N-LyoNuJi-diminished-second inversion-keyboard-coloured-2.png">	<img src="N-LyoNuJi-diminished-second inversion-pianoroll-coloured-2.png">	root	NuJiLya	first inversion	JeLyoNu
MuRaBu		<img src="M-MuRaBu-major-root-keyboard-2.png">	<img src="M-MuRaBu-major-root-pianoroll-2.png">	major root	<img src="M-MuRaBu-major-root-keyboard-coloured-2.png">	<img src="M-MuRaBu-major-root-pianoroll-coloured-2.png">	first inversion	RoByMu	second inversion	ByMuRa
MuGiBu		<img src="M-MuGiBu-minor-root-keyboard-2.png">	<img src="M-MuGiBu-minor-root-pianoroll-2.png">	minor root	<img src="M-MuGiBu-minor-root-keyboard-coloured-2.png">	<img src="M-MuGiBu-minor-root-pianoroll-coloured-2.png">	first inversion	GeByMu	second inversion	ByMuGi
MuRaKu		<img src="M-MuRaKu-augmented-root-keyboard-2.png">	<img src="M-MuRaKu-augmented-root-pianoroll-2.png">	augmented root	<img src="M-MuRaKu-augmented-root-keyboard-coloured-2.png">	<img src="M-MuRaKu-augmented-root-pianoroll-coloured-2.png">	first inversion	RoKyMu	second inversion	KyMuRa
MuGiPya		<img src="M-MuGiPya-diminished-root-keyboard-2.png">	<img src="M-MuGiPya-diminished-root-pianoroll-2.png">	diminished root	<img src="M-MuGiPya-diminished-root-keyboard-coloured-2.png">	<img src="M-MuGiPya-diminished-root-pianoroll-coloured-2.png">	first inversion	GePyoMu	second inversion	PyoMuGi
RoByMu		<img src="M-RoByMu-major-first inversion-keyboard-2.png">	<img src="M-RoByMu-major-first inversion-pianoroll-2.png">	major first inversion	<img src="M-RoByMu-major-first inversion-keyboard-coloured-2.png">	<img src="M-RoByMu-major-first inversion-pianoroll-coloured-2.png">	root	MuRaBu	second inversion	ByMuRa
GeByMu		<img src="M-GeByMu-minor-first inversion-keyboard-2.png">	<img src="M-GeByMu-minor-first inversion-pianoroll-2.png">	minor first inversion	<img src="M-GeByMu-minor-first inversion-keyboard-coloured-2.png">	<img src="M-GeByMu-minor-first inversion-pianoroll-coloured-2.png">	root	MuGiBu	second inversion	ByMuGi
RoKyMu		<img src="M-RoKyMu-augmented-first inversion-keyboard-2.png">	<img src="M-RoKyMu-augmented-first inversion-pianoroll-2.png">	augmented first inversion	<img src="M-RoKyMu-augmented-first inversion-keyboard-coloured-2.png">	<img src="M-RoKyMu-augmented-first inversion-pianoroll-coloured-2.png">	root	MuRaKu	second inversion	KyMuRa
GePyoMu		<img src="M-GePyoMu-diminished-first inversion-keyboard-2.png">	<img src="M-GePyoMu-diminished-first inversion-pianoroll-2.png">	diminished first inversion	<img src="M-GePyoMu-diminished-first inversion-keyboard-coloured-2.png">	<img src="M-GePyoMu-diminished-first inversion-pianoroll-coloured-2.png">	root	MuGiPya	second inversion	PyoMuGi
ByMuRa		<img src="M-ByMuRa-major-second inversion-keyboard-2.png">	<img src="M-ByMuRa-major-second inversion-pianoroll-2.png">	major second inversion	<img src="M-ByMuRa-major-second inversion-keyboard-coloured-2.png">	<img src="M-ByMuRa-major-second inversion-pianoroll-coloured-2.png">	root	MuRaBu	first inversion	RoByMu
ByMuGi		<img src="M-ByMuGi-minor-second inversion-keyboard-2.png">	<img src="M-ByMuGi-minor-second inversion-pianoroll-2.png">	minor second inversion	<img src="M-ByMuGi-minor-second inversion-keyboard-coloured-2.png">	<img src="M-ByMuGi-minor-second inversion-pianoroll-coloured-2.png">	root	MuGiBu	first inversion	GeByMu
KyMuRa		<img src="M-KyMuRa-augmented-second inversion-keyboard-2.png">	<img src="M-KyMuRa-augmented-second inversion-pianoroll-2.png">	augmented second inversion	<img src="M-KyMuRa-augmented-second inversion-keyboard-coloured-2.png">	<img src="M-KyMuRa-augmented-second inversion-pianoroll-coloured-2.png">	root	MuRaKu	first inversion	RoKyMu
PyoMuGi		<img src="M-PyoMuGi-diminished-second inversion-keyboard-2.png">	<img src="M-PyoMuGi-diminished-second inversion-pianoroll-2.png">	diminished second inversion	<img src="M-PyoMuGi-diminished-second inversion-keyboard-coloured-2.png">	<img src="M-PyoMuGi-diminished-second inversion-pianoroll-coloured-2.png">	root	MuGiPya	first inversion	GePyoMu
FuLaKu		<img src="F-FuLaKu-major-root-keyboard-2.png">	<img src="F-FuLaKu-major-root-pianoroll-2.png">	major root	<img src="F-FuLaKu-major-root-keyboard-coloured-2.png">	<img src="F-FuLaKu-major-root-pianoroll-coloured-2.png">	first inversion	LoKyFu	second inversion	KyFuLa
FuRiKu		<img src="F-FuRiKu-minor-root-keyboard-2.png">	<img src="F-FuRiKu-minor-root-pianoroll-2.png">	minor root	<img src="F-FuRiKu-minor-root-keyboard-coloured-2.png">	<img src="F-FuRiKu-minor-root-pianoroll-coloured-2.png">	first inversion	ReKyFu	second inversion	KyFuRi
FuLaTu		<img src="F-FuLaTu-augmented-root-keyboard-2.png">	<img src="F-FuLaTu-augmented-root-pianoroll-2.png">	augmented root	<img src="F-FuLaTu-augmented-root-keyboard-coloured-2.png">	<img src="F-FuLaTu-augmented-root-pianoroll-coloured-2.png">	first inversion	LoTyFu	second inversion	TyFuLa
FuRiBya		<img src="F-FuRiBya-diminished-root-keyboard-2.png">	<img src="F-FuRiBya-diminished-root-pianoroll-2.png">	diminished root	<img src="F-FuRiBya-diminished-root-keyboard-coloured-2.png">	<img src="F-FuRiBya-diminished-root-pianoroll-coloured-2.png">	first inversion	ReByoFu	second inversion	ByoFuRi
LoKyFu		<img src="F-LoKyFu-major-first inversion-keyboard-2.png">	<img src="F-LoKyFu-major-first inversion-pianoroll-2.png">	major first inversion	<img src="F-LoKyFu-major-first inversion-keyboard-coloured-2.png">	<img src="F-LoKyFu-major-first inversion-pianoroll-coloured-2.png">	root	FuLaKu	second inversion	KyFuLa
ReKyFu		<img src="F-ReKyFu-minor-first inversion-keyboard-2.png">	<img src="F-ReKyFu-minor-first inversion-pianoroll-2.png">	minor first inversion	<img src="F-ReKyFu-minor-first inversion-keyboard-coloured-2.png">	<img src="F-ReKyFu-minor-first inversion-pianoroll-coloured-2.png">	root	FuRiKu	second inversion	KyFuRi
LoTyFu		<img src="F-LoTyFu-augmented-first inversion-keyboard-2.png">	<img src="F-LoTyFu-augmented-first inversion-pianoroll-2.png">	augmented first inversion	<img src="F-LoTyFu-augmented-first inversion-keyboard-coloured-2.png">	<img src="F-LoTyFu-augmented-first inversion-pianoroll-coloured-2.png">	root	FuLaTu	second inversion	TyFuLa
ReByoFu		<img src="F-ReByoFu-diminished-first inversion-keyboard-2.png">	<img src="F-ReByoFu-diminished-first inversion-pianoroll-2.png">	diminished first inversion	<img src="F-ReByoFu-diminished-first inversion-keyboard-coloured-2.png">	<img src="F-ReByoFu-diminished-first inversion-pianoroll-coloured-2.png">	root	FuRiBya	second inversion	ByoFuRi
KyFuLa		<img src="F-KyFuLa-major-second inversion-keyboard-2.png">	<img src="F-KyFuLa-major-second inversion-pianoroll-2.png">	major second inversion	<img src="F-KyFuLa-major-second inversion-keyboard-coloured-2.png">	<img src="F-KyFuLa-major-second inversion-pianoroll-coloured-2.png">	root	FuLaKu	first inversion	LoKyFu
KyFuRi		<img src="F-KyFuRi-minor-second inversion-keyboard-2.png">	<img src="F-KyFuRi-minor-second inversion-pianoroll-2.png">	minor second inversion	<img src="F-KyFuRi-minor-second inversion-keyboard-coloured-2.png">	<img src="F-KyFuRi-minor-second inversion-pianoroll-coloured-2.png">	root	FuRiKu	first inversion	ReKyFu
TyFuLa		<img src="F-TyFuLa-augmented-second inversion-keyboard-2.png">	<img src="F-TyFuLa-augmented-second inversion-pianoroll-2.png">	augmented second inversion	<img src="F-TyFuLa-augmented-second inversion-keyboard-coloured-2.png">	<img src="F-TyFuLa-augmented-second inversion-pianoroll-coloured-2.png">	root	FuLaTu	first inversion	LoTyFu
ByoFuRi		<img src="F-ByoFuRi-diminished-second inversion-keyboard-2.png">	<img src="F-ByoFuRi-diminished-second inversion-pianoroll-2.png">	diminished second inversion	<img src="F-ByoFuRi-diminished-second inversion-keyboard-coloured-2.png">	<img src="F-ByoFuRi-diminished-second inversion-pianoroll-coloured-2.png">	root	FuRiBya	first inversion	ReByoFu
JuPaTu		<img src="J-JuPaTu-major-root-keyboard-2.png">	<img src="J-JuPaTu-major-root-pianoroll-2.png">	major root	<img src="J-JuPaTu-major-root-keyboard-coloured-2.png">	<img src="J-JuPaTu-major-root-pianoroll-coloured-2.png">	first inversion	PoTyJu	second inversion	TyJuPa
JuLiTu		<img src="J-JuLiTu-minor-root-keyboard-2.png">	<img src="J-JuLiTu-minor-root-pianoroll-2.png">	minor root	<img src="J-JuLiTu-minor-root-keyboard-coloured-2.png">	<img src="J-JuLiTu-minor-root-pianoroll-coloured-2.png">	first inversion	LeTyJu	second inversion	TyJuLi
JuPaDu		<img src="J-JuPaDu-augmented-root-keyboard-2.png">	<img src="J-JuPaDu-augmented-root-pianoroll-2.png">	augmented root	<img src="J-JuPaDu-augmented-root-keyboard-coloured-2.png">	<img src="J-JuPaDu-augmented-root-pianoroll-coloured-2.png">	first inversion	PoDyJu	second inversion	DyJuPa
JuLiKya		<img src="J-JuLiKya-diminished-root-keyboard-2.png">	<img src="J-JuLiKya-diminished-root-pianoroll-2.png">	diminished root	<img src="J-JuLiKya-diminished-root-keyboard-coloured-2.png">	<img src="J-JuLiKya-diminished-root-pianoroll-coloured-2.png">	first inversion	LeKyoJu	second inversion	KyoJuLi
PoTyJu	Потыкал Жука	<img src="J-PoTyJu-major-first inversion-keyboard-2.png">	<img src="J-PoTyJu-major-first inversion-pianoroll-2.png">	major first inversion	<img src="J-PoTyJu-major-first inversion-keyboard-coloured-2.png">	<img src="J-PoTyJu-major-first inversion-pianoroll-coloured-2.png">	root	JuPaTu	second inversion	TyJuPa
LeTyJu		<img src="J-LeTyJu-minor-first inversion-keyboard-2.png">	<img src="J-LeTyJu-minor-first inversion-pianoroll-2.png">	minor first inversion	<img src="J-LeTyJu-minor-first inversion-keyboard-coloured-2.png">	<img src="J-LeTyJu-minor-first inversion-pianoroll-coloured-2.png">	root	JuLiTu	second inversion	TyJuLi
PoDyJu		<img src="J-PoDyJu-augmented-first inversion-keyboard-2.png">	<img src="J-PoDyJu-augmented-first inversion-pianoroll-2.png">	augmented first inversion	<img src="J-PoDyJu-augmented-first inversion-keyboard-coloured-2.png">	<img src="J-PoDyJu-augmented-first inversion-pianoroll-coloured-2.png">	root	JuPaDu	second inversion	DyJuPa
LeKyoJu		<img src="J-LeKyoJu-diminished-first inversion-keyboard-2.png">	<img src="J-LeKyoJu-diminished-first inversion-pianoroll-2.png">	diminished first inversion	<img src="J-LeKyoJu-diminished-first inversion-keyboard-coloured-2.png">	<img src="J-LeKyoJu-diminished-first inversion-pianoroll-coloured-2.png">	root	JuLiKya	second inversion	KyoJuLi
TyJuPa		<img src="J-TyJuPa-major-second inversion-keyboard-2.png">	<img src="J-TyJuPa-major-second inversion-pianoroll-2.png">	major second inversion	<img src="J-TyJuPa-major-second inversion-keyboard-coloured-2.png">	<img src="J-TyJuPa-major-second inversion-pianoroll-coloured-2.png">	root	JuPaTu	first inversion	PoTyJu
TyJuLi		<img src="J-TyJuLi-minor-second inversion-keyboard-2.png">	<img src="J-TyJuLi-minor-second inversion-pianoroll-2.png">	minor second inversion	<img src="J-TyJuLi-minor-second inversion-keyboard-coloured-2.png">	<img src="J-TyJuLi-minor-second inversion-pianoroll-coloured-2.png">	root	JuLiTu	first inversion	LeTyJu
